title,area,address,money
单间 | 西安交大 青龙寺 太乙立交 沙坡 延兴门站 武警医院,主卧(3室)    23㎡,西影路,650
单间 | 吉祥村，美术学院，丁白路，四季东巷，馨园二号，电子正,次卧(3室)    26㎡,电子城,650
单间 | 环境舒适 家电齐全 随时拎包入住 无任何,次卧(3室)    20㎡,高新路,650
单间 | 电子正街 电子四路 怡兴大厦 北山门 521医院 圣,次卧(3室)    20㎡,电子正街,580
单间 | 吉祥村站 吉祥诚信商业街 永松路 西安美院 小寨,主卧(3室)    23㎡,丁白路,650
单间 | 建工路，东新城市花园，公园南路，鑫龙天然居，等家坡，,次卧(3室)    25㎡,等驾坡,650
单间 | 长乐公园地铁站，金花南路，尚容小区，西北茶城，轻功市,次卧(3室)    25㎡,金花南路,600
单间 | 大雁塔 振兴嘉苑 次卧660元/月 朝南 精装修,次卧(3室)    22㎡,大雁塔,660
单间 | 太白立交 凯旋城 西北大学 含光路 老三届 广丰国际,次卧(3室)    18㎡,太白小区,600
单间 | 长丰园小区 单间 整租均可 无,主卧(3室)    20㎡,三爻,550
单间 | 高新区大寨路牡丹庄园 昆明路 唐延路 团结南路 延平,次卧(3室)    19㎡,大寨路,550
整租 | 西凹里村 2室1厅1卫,2室1厅1卫    80㎡,三桥,860
整租 | 天下荣郡 2室1厅 75平米 精装修 年付,2室1厅1卫    75㎡,高陵,1100
整租 | 万科金域东郡 3室2厅1卫,3室2厅1卫    100㎡,矿山路,2000
整租 | 西安市高新区 2室1厅1卫,2室1厅1卫    80㎡,雁塔周边,1600
【整租】唐延路 莱安逸境 1室1厅,1室1厅1卫  48m²  11/26层,唐延路,2700
【整租】柏树林 南门国际 1室0厅,1室1卫  38m²  14/28层,柏树林,2500
【整租】方新村 荣民宫园中央 3室1厅,3室1厅1卫  25m²  18/34层,方新村,710
【整租】唐延路 莱安逸境 2室1厅,2室1厅1卫  63m²  13/28层,唐延路,3800
【整租】科技路西口 新西蓝公寓 1室0厅,1室1卫  48m²  5/26层,科技路西口,2500
【整租】科技路西口 枫韵蓝湾 4室2厅,4室2厅1卫  15m²  3/15层,科技路西口,800
【合租】电子城 高速太白锦苑 4室次卧,4室1厅2卫  23m² 朝南,电子城,950
【合租】电子城 高速太白锦苑 4室次卧,4室1厅1卫  25m² 朝南,电子城,950
【整租】高新路 尚中心 2室2厅,2室2厅2卫  106m²  12/32层,高新路,4800
【合租】莲湖周边 西安锦都 4室次卧,4室1厅2卫  15m² 朝东,莲湖周边,900
【整租】张家堡 海棠花园 1室0厅,1室1卫  45m²  12/36层,张家堡,2100
【整租】青稞公寓 边家村 泰华007,1室1卫  50m² 朝南,青稞公寓,1700-2100
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  28m² 朝西南,行政商务中心,750
【合租】大寨路 宏府鵾翔九天 5室次卧,5室1厅2卫  20m² 朝南,大寨路,650
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/8层,电子正街,1396
【整租】青稞公寓 边家村 青稞TH2公寓,1室1卫  50m² 朝南,青稞公寓,1400-2800
【整租】青稞公寓 边家村 青稞公寓八,1室1卫  45m² 朝南,青稞公寓,1600-2000
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  40m² 朝南,行政商务中心,1000
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,830
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  12/16层,电子正街,1288
整租 | 西稍门民航小区中装双气两室家具家电急租,2室1厅1卫    60㎡,西稍门,1400
整租 | 长安大街三号可月付可短租翡翠明珠大话南门中贸广场体育,2室2厅1卫    86㎡,体育场,3200
整租 | 交大附近 3号线地铁口 凯森福景雅苑 2室好房140,2室1厅1卫    88㎡,西安交通大学,1400
整租 | 枣园地铁口 汉风苑 3室诚意出租 随时看房 价格优.,3室2厅1卫    95㎡,枣园,1200
整租 | 高新国际学校旁 紫薇田园都市 长征365 精装房出租,2室2厅1卫    90㎡,高新区,2400
整租 | 高新区 旺座国际玫瑰大楼九座花园175平精装写字间,3室1厅1卫    175㎡,高新四路,7000
整租 | 科技路西口 地铁三号线 风度天城 四室空房可办公 随,4室2厅2卫    148㎡,科技路西口,3400
整租 | 高山流水和城 1室1厅 精装全配 拎包入住,1室1厅1卫    46㎡,电子城,1800
单间 | 科技路西口 丈八北路地铁口 华润万家 枫韵蓝湾 单间,主卧(3室)    18㎡,科技路西口,750
单间 | 文艺路十字 华润万家 红会医院 附近有单间出租 甩,次卧(4室)    17㎡,文艺路,560
整租 | 邮政局公交站对面延长石油小区三室精装房，拎包入住,3室2厅2卫    135㎡,文景路,2500
整租 | 万达广场旺座现代城旁，一室豪装，纯东南户型，非常好的,1室1厅1卫    103㎡,唐延路,3500
整租 | 电子正街 唐园小区 两室全配 拎包入住 随时看房 安,2室1厅1卫    90㎡,电子正街,1800
整租 | 电视塔 地铁口 精装两室 现在简约风格 房东自住 家,2室1厅1卫    75㎡,电视塔,2800
整租 | 城市运动公园 白桦林居洋房 两室全配 拎包入住 看房,2室2厅1卫    82㎡,经济技术开发区,2500
整租 | 逸翠园70平米精装写字间着急出租...,2室1厅1卫    70㎡,唐延路,1600
整租 | 凤城五路 紫薇希望城 两室简装 业主诚心出租,2室2厅1卫    90㎡,经济技术开发区,1800
整租 | 翰林世家 邻近陕师打附中一室精装全配 拎包住 陪读优,1室1厅1卫    64㎡,大雁塔,2100
整租 | 地铁口 领包入住 3室好房 130平 只租1300元,3室2厅2卫    130㎡,韦曲,1300
整租 | 长安路体育场地铁口长安大街3号精装一室开间随时入住,1室0厅1卫    45㎡,长安路,2000
"整租 | 柠檬宫舍 一室全配,厨卫齐全",1室0厅1卫    42㎡,西稍门,1500
整租 | 长安大街3号体育场地铁口此情本是长相守，你若无心我便,2室1厅1卫    60㎡,长安路,2300
整租 | 交通便利，适合居住，近离地铁口,2室1厅1卫    70㎡,北关,1000
单间 | 凤城二路 刚佳小区 精装修 空间大 温馨单间 随时入,主卧(3室)    23㎡,经济技术开发区,430
整租 | 水岸东方 两室全齐 拎包入住,2室2厅1卫    84㎡,水岸东方,1800
整租 | 一级物业 曲江观邸 三室两厅 精装出租 温馨三室,3室2厅2卫    146㎡,行政商务中心,4000
单间 | A芙蓉园 海洋馆 可月付 出行方便 非隔断 家具齐全,次卧(4室)    20㎡,行政商务中心,650
整租 | 凤城八路 白桦林居 两居 精装修 家具家电全带 看房,2室2厅2卫    89㎡,经济技术开发区,2300
整租 | 学府首座 2室1厅1卫 家具家电齐全可拎包入住,2室1厅1卫    74㎡,西安交通大学,1900
单间 | 凤城五路地铁口大次卧现在才租500了，快快打电话吧？,次卧(1室)    15㎡,市图书馆,500
整租 | 白桦林居 复精装两居室，家电齐全，即可拎包入住 租价,2室2厅1卫    89㎡,经济技术开发区,2500
整租 | 青春社区，13年新小区，栖游记，经典大单间，家私电器,1室1厅1卫    50㎡,郭杜,1400
整租 | 延兴门沙坡站出口，东方广场，精装2室，配套齐全，活动,2室2厅1卫    106㎡,友谊西路,2200
整租 | 万科城二期 两室豪华装修 可拎包入住！,3室2厅1卫    78㎡,郭杜,2300
整租 | 开间 家具家电齐全 拎包住 精装双气,1室0厅1卫    50㎡,长安路,1600
整租 | 御湖公馆 3室精装 采光好 不临街 门口就是地铁口,3室2厅2卫    177㎡,大唐芙蓉园,5000
整租 | 响塘德苑两室）玫瑰大楼世纪颐园高科花园新西蓝丹枫国际,2室2厅1卫    75㎡,旺座国际,1650
整租 | 兴庆公园东门 两室好房出租 价位低 适合办公 超低价,2室1厅1卫    97㎡,东关南街,1800
单间 | 长丰园小区 单间 整租均可 无,主卧(3室)    20㎡,三爻,550
单间 | 碑林小雁塔凯旋城 主卧580元/月 朝南 精装修,主卧(3室)    22㎡,小雁塔,580
单间 | 东泰城市之光 单间出租 无,主卧(3室)    15㎡,大学南路,600
整租 | 超强物业超大楼间距南北通透学区房,3室2厅1卫    108㎡,张家堡,2650
单间 | 科技路地铁口 糜家桥小区单间出租 无,主卧(3室)    18㎡,高新路,650
单间 | 西稍门 开元商城 旭景名园 单间出租 无,主卧(3室)    15㎡,西稍门,700
整租 | 西安市高新区 2室1厅1卫,2室1厅1卫    80㎡,雁塔周边,1600
单间 | 开元地铁口 开远门 开元半岛广场 单间出租,主卧(3室)    18㎡,开远门,700
整租 | 西影路中铁逸园 3室2厅 124平米 精装修 半年付,3室2厅2卫    124㎡,西影路,2500
整租 | 太华小区 2室2厅1卫,2室2厅1卫    79㎡,太华路,1400
整租 | 海伦国际一期 3室2厅1卫,3室2厅1卫    117㎡,西影路,2500
单间 | 太白南路 科创路 文理学院 嘉天国际 电子商城 电子,次卧(3室)    20㎡,太白南路,600
单间 | 雁塔太白南路 光华路东段 小悉尼新都 3室2厅 主卧,主卧(3室)    23㎡,太白南路,780
整租 | 郭杜十字 早 2室1厅1卫,2室1厅1卫    88㎡,西安,1200
单间 | 含光路 人才市场 飞天花园 单间出租 无 仅此一间,主卧(2室)    15㎡,何家村,800
整租 | 凤城尚街 2室2厅1卫,2室2厅1卫    86㎡,徐家湾,1800
整租 | 拎包入住 朱雀坊精装修小户型,2室1厅1卫    58㎡,张家村,1500
单间 | 丈八东路 电子正街 北山门 双桥国际 世家星城 潘家,次卧(3室)    19㎡,雁塔周边,630
单间 | 文艺路 金色城市 挨着中贸广场 单间出租 无,主卧(2室)    15㎡,文艺路,800
单间 | 东泰城市之光 交通便利 无 单间出租,主卧(3室)    18㎡,大学南路,700
单间 | 新城新城街道华清佳苑 3室2厅 主卧 南北通透 中等,主卧(3室)    100㎡,新城街道,700
单间 | 灞桥街道民房 1室1卫 男女不限,主卧(1室)    25㎡,席王,260
单间 | 玉祥门地铁口 蔚蓝印象 单间出租 无,主卧(2室)    18㎡,玉祥门,730
单间 | 双桥国际 丈八东路 五二一医院 电子正街 紫薇城市花,次卧(3室)    20㎡,电子城,580
整租 | 万华园上观苑两室精装全配出租 2室2厅1卫,2室2厅1卫    95㎡,张家堡,2500
单间 | 单间出租 延兴门 建工路 华清学府城 帝源豪庭 东新,次卧(3室)    21㎡,西影路,630
单间 | 电子正街 电子二路 北山门 紫薇城市花园 凯悦华庭,次卧(3室)    20㎡,电子正街,600
单间 | 小悉尼新都 单间急租 价格可商量,主卧(3室)    18㎡,光华路,850
整租 | 北大街青年路莫泰酒店 1室1厅1卫,1室1厅1卫    25㎡,北大街,1500
整租 | 鸿运大厦 2室2厅1卫,2室2厅1卫    137㎡,西关,2700
整租 | 雁塔雁塔周边 李家村万达广 1室 0厅 45平米,1室0厅1卫    45㎡,雁塔周边,1700
单间 | 转租 长安区政府旁，春天花园主卧带阳台,主卧(3室)    25㎡,长安区政府,680
单间 | 吉祥诚信商业街祥和雅居 无 交通便利,主卧(3室)    20㎡,吉祥诚信商业街,850
整租 | 海璟台北湾 3室2厅1卫,3室2厅1卫    110㎡,凤城一路,1500
整租 | 和平路东五道巷小区 1室1厅1卫,1室1厅1卫    30㎡,碑林,750
【合租】莲湖周边 西安锦都 4室次卧,4室1厅2卫  15m² 朝东,莲湖周边,900
【合租】唐延路 龙天名俊 3室次卧,3室1厅1卫  16m² 朝东北,唐延路,800
【整租】电视塔 华城万象二期 4室1厅,4室1厅1卫  15m²  4/28层,电视塔,700
【整租】唐延路 莱安逸境 1室1厅,1室1厅1卫  48m²  11/26层,唐延路,2700
【合租】方新村 荣民宫园中央 3室主卧,3室1厅1卫  20m² 朝南,方新村,680
【整租】高新周边 尚品格蓝 1室0厅,1室1卫  41m²  10/18层,高新周边,2500
【合租】科技二路 城市风景夏日景色 4室主卧,4室1厅2卫  30m² 朝南,科技二路,1200
【合租】明德门 凯旋广场 4室次卧,4室1厅1卫  15m² 朝南,明德门,800
【整租】唐延路 天地源枫林意树 2室2厅,2室2厅1卫  103m²  17/28层,唐延路,4000
【合租】电视塔 华城泊郡 4室次卧,4室1厅2卫  12m² 朝南,电视塔,800
【整租】青稞公寓 电子正街 青稞五店,1室1卫  25m² 朝南,青稞公寓,1396-1507
【整租】青稞公寓 边家村 泰华007,1室1卫  50m² 朝南,青稞公寓,1700-2100
【合租】科技路西口 响塘文苑 4室主卧,4室2厅1卫  24m² 朝南北,科技路西口,1200
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  28m² 朝西南,行政商务中心,750
【合租】大寨路 宏府鵾翔九天 5室次卧,5室1厅2卫  20m² 朝南,大寨路,650
【整租】青稞公寓 边家村 青稞TH2公寓,1室1卫  50m² 朝南,青稞公寓,1400-2800
【合租】科技路西口 枫韵蓝湾 4室次卧,4室1厅2卫  16m² 朝南,科技路西口,1000
【整租】青稞公寓 边家村 青稞公寓八,1室1卫  45m² 朝南,青稞公寓,1600-2000
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  40m² 朝南,行政商务中心,1000
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,830
整租 | 有这样的家真的很温馨 南稍门地铁口精装一室全配拎包即,1室0厅1卫    45㎡,南稍门,1500
整租 | 急租 急租 急租 特价精装简欧温馨两室 家电齐全 随,2室2厅1卫    85㎡,国展中心,2299
单间 | 边家村 红星美凯龙 西北大 怡丰城 西工大 尊域空调,次卧(3室)    20㎡,边家村,500
整租 | 个人，刚腾出一室一卫落地大阳台精美公寓，看了就会心动,1室0厅1卫    39㎡,电视塔,1100
整租 | 西五路十字北新街西七路附近中装1室1厨1卫53平米采,1室1厅1卫    53㎡,西一路,900
单间 | 东仪路丈八东路十字 人人乐隔壁 单间出租 精装修 个,主卧(3室)    23㎡,明德门,650
整租 | 软件园旁龙 温馨两居室 采光好 拎包入住 业主心态,2室1厅1卫    91㎡,科技二路,2300
单间 | 钟楼附近 开元后面精装单间出租 家电齐全 拎包入住,主卧(3室)    20㎡,柏树林,650
整租 | 商品楼地铁口中贸广场二室3500双气全配,2室1厅1卫    88㎡,长安路,3500
整租 | 地铁三号线科技路西口 中铁瑞园一室配套齐全 拎包入住,1室0厅1卫    46㎡,高新六路,1700
整租 | 灞桥十里铺广馨苑 2室2厅 98平米 简单装修 半年,2室2厅1卫    98㎡,十里铺,1100
整租 | 莲湖区蔚蓝观园精装两室双气全配,2室1厅1卫    75㎡,桃园路,2600
整租 | 高新路 望庭国际 86平米 精装修 租2600元 全,2室1厅1卫    86㎡,高新一中,2600
整租 | 丰禾路 龙湖moco国际1室1厨1卫 家电全配 拎包,1室0厅1卫    40㎡,玉祥门,1600
整租 | 丰庆路空电家属院 1室0厅20平米 简单装修 押一付,1室0厅1卫    20㎡,丰庆路,500
整租 | 旺座现代城对面 尚品国际复式loft空房可租办公带双,2室2厅2卫    120㎡,高新二路,2700
整租 | 高新区 科技路西口 精装一室室 全配 拎包入住,1室0厅1卫    45㎡,科技路西口,1700
单间 | 凤城八路汉神购物广场旁盐东小区精装公寓全新家具家电定,次卧(3室)    20㎡,凤城八路,700
单间 | 亚美大厦融侨城 精装合租图片真 限时降低150元拎包,主卧(1室)    20㎡,唐延路,400
单间 | 乐居场A4小区 次卧带空调500元/月 个人,次卧(2室)    15㎡,太乙路,500
整租 | 电视塔 地铁口 农林一号 精装两室 三部空调 办公住,2室1厅1卫    100㎡,电视塔,2000
